Da quale stazione sei partito/a?,"Hai appena lasciato la stazione _*{{field:42d2f2dc-d593-4fe8-a3b3-a31906b72338}}*_
Che parola ti viene in mente pensando a questo luogo?",Dove stai andando?,Sei in Compagnia?,Perché stai usando il Minimetrò oggi?,Quanto spesso usi il Minimetrò nella tua vita quotidiana?,Quanti anni hai?,Genere,Dove vivi principalmente?,In quale zona del comune di Perugia vivi?,Cosa fai nella tua vita quotidiana?,"Se non ci fosse il Minimetrò, come ti sposteresti normalmente?",Qual è il tuo livello di energia?,Quanto sei contento?,Quanto ti senti in controllo di ciò che ti succede?,C'è una parola che si avvicina a quello che senti? (facoltativo),Vuoto – Affollato,Silenzioso – Rumoroso,Pulito – Sporco,"Quando mi trovo in questo spazio, mi sento circondato da persone simili a me.","In questo luogo mi sento al sicuro, anche in presenza di persone che non conosco. ",Questo spazio mi appartiene: sento che fa parte della mia identità e di chi sono.,"In questo spazio, mi sentirei a mio agio nello scambiare qualche parola con gli altri passeggeri.",Quale parola vorresti RICEVERE da qualcuno in questo momento?,Quale parola vorresti LASCIARE a chi salirà su questo vagone dopo di te?,Quanto ti sembra veloce questo viaggio?,"Se questo viaggio fosse un colore, quale sarebbe?",Submitted At,Token,traffico_globale_jam,traffico_globale_livello,traffico_pian_di_massiano_jam,traffico_pian_di_massiano_livello,traffico_pian_di_massiano_velocita,traffico_cortonese_jam,traffico_cortonese_livello,traffico_cortonese_velocita,traffico_madonna_alta_jam,traffico_madonna_alta_livello,traffico_madonna_alta_velocita,traffico_fontivegge_jam,traffico_fontivegge_livello,traffico_fontivegge_velocita,traffico_case_bruciate_jam,traffico_case_bruciate_livello,traffico_case_bruciate_velocita,traffico_cupa_jam,traffico_cupa_livello,traffico_cupa_velocita,traffico_pincetto_jam,traffico_pincetto_livello,traffico_pincetto_velocita,meteo_temperatura,meteo_umidita,meteo_precipitazione,meteo_descrizione,meteo_vento_kmh,meteo_visibilita_m,meteo_aqi_label,meteo_fase_luce,meteo_fase_luna,notizie_nazionali_1,notizie_nazionali_2,notizie_nazionali_3,notizie_locali_1,trend_1,trend_2,trend_3
Cupa,,Fontivegge,Nessuno (sono da solo/a),Ritorno a casa,1,20,Uomo,In un’altra zona d’Italia,,Studente/studentessa,Bus,4,3,3,Serenità,1,1,3,3,2,3,5,un complimento sul mio aspetto,guarda sotto di te e sentiti in volo,8,Azzurro,"18/05/2026 16,52,37",o9fjc2fmjz63h5o9fxg2cw732wiumgix,1.1,scorrevole,"2,12",leggero,9.3,"2,03",leggero,9.2,2.5,leggero,8.1,2.5,leggero,8.1,3.8,leggero,6.7,3.8,leggero,6.7,2.8,leggero,7.8,21.0,34,0.0,Coperto,13.5,45240.0,Buona,pomeriggio,luna nuova,Professore arrestato per violenza sessuale su sette minorenni: martedì sarà davanti al giudice. Anche la società sportiva lo licenzia,"Sciopero oggi lunedì 18 maggio, chi si ferma e quando: da Roma a Milano, orari e fasce di garanzia",il punto sui feriti e le indagini,,Luciano Darderi,Martín Landaluce,Trappola di Tucidide
Fontivegge,,Pincetto,Amici,Studio,5,16,Uomo,Nel comune di Perugia,Prepo,Studente/studentessa,Bus,3,3,3,Stanchezza,2,1,3,3,4,2,3,,,10,Rosso,"20/05/2026 5,35,06",f74379wbzofbibvtnf743790alwi3yzo,"0,33",scorrevole,"0,35",scorrevole,12.3,0.4,scorrevole,12.0,"0,38",scorrevole,11.5,"0,38",scorrevole,11.5,0.4,scorrevole,10.8,0.4,scorrevole,10.8,0.2,scorrevole,11.4,11.3,95,0.0,Parzialmente nuvoloso,3.4,10640.0,Ottima,mattina,luna crescente,"Spesa Nato, cosa è successo? L'ira di Crosetto, l'ordine di Meloni e la caccia alla ""manina"": così il governo ha riscritto la mozione","Calendario, le scuole primarie riapriranno il 31 agosto ma solo in Emilia Romagna: previste attività “extra” per rispondere alle esigenze dei genitori","Italia-India, derby tra tradizione romana e pesce: menu del pranzo Meloni-Modi affidato a 'Benito'",,Luciano Darderi,Martín Landaluce,Trappola di Tucidide
Pincetto,Panorama,Pian Di Massiano,Amici,Ritorno a casa,3,18,Uomo,Nei dintorni di Perugia (provincia / comuni vicini),,Studente/studentessa,Bus,4,5,4,Serenità,5,5,3,4,4,5,3,Buona fortuna per il futuro,"Rilassati, goditi il momento e respira",8,Rosso,"20/05/2026 11,16,51",1zq6e38ncz3aemvjhz11zq6elo0na687,1.4,scorrevole,"2,38",scorrevole,10.0,1.9,scorrevole,10.0,"2,37",leggero,8.8,"2,37",leggero,8.8,3.6,leggero,6.9,3.6,leggero,6.9,"3,05",leggero,7.5,19.5,65,0.0,Parzialmente nuvoloso,3.3,37780.0,Buona,mattina,luna crescente,"Lodi, si ferma per aiutare un uomo ma viene accoltellata: 54enne in gravissime condizioni","Incendio a Roma nord est, fiamme e colonna di fumo visibile da chilometri di distanza: chiuso tratto della Salaria","Caso Equalize, indagate 20 società: Eni, Luxottica e Dentons sotto accusa",,Luciano Darderi,Martín Landaluce,Trappola di Tucidide
Cortonese,,Cupa,Amici,Studio,3,21,Donna,Nei dintorni di Perugia (provincia / comuni vicini),,Studente-lavoratore,Auto,2,3,2,,2,1,4,1,5,3,5,“dai che gli esami finisco presto!”,buona fortuna,3,Azzurro,"20/05/2026 12,15,18",dvvj7c5gmqags6dvvj52m27xz2hsh13d,"1,18",scorrevole,"2,17",scorrevole,10.0,2.0,scorrevole,9.4,"2,45",leggero,8.4,"2,45",leggero,8.4,2.8,leggero,7.8,2.8,leggero,7.8,2.9,leggero,7.6,21.6,50,0.0,Parzialmente nuvoloso,3.2,41160.0,Buona,mezzogiorno,luna crescente,"Papa Leone nella Terra dei fuochi: qui dove tutti sapevano i veleni, i silenzi, il cancro",visita notturna al Colosseo,"Lodi, si ferma per aiutare un uomo ma viene accoltellata: 54enne in gravissime condizioni",,Luciano Darderi,Martín Landaluce,Trappola di Tucidide
Pincetto,,Pian Di Massiano,Nessuno (sono da solo/a),Commissioni / necessità,3,22,Donna,Nel comune di Perugia,,Studente/studentessa,Bus,2,2,1,,2,4,5,5,5,3,4,Continua così <3,Passa una bella giornata / serata :) tvb,8,Giallo,"20/05/2026 14,51,15",73anw578cf49glnq20wgv77h73anwsjw,1.4,scorrevole,2.3,leggero,9.6,"2,37",leggero,9.4,"3,05",leggero,8.3,"3,05",leggero,8.3,2.8,leggero,7.8,2.8,leggero,7.8,2.7,leggero,7.8,23.9,38,0.0,Parzialmente nuvoloso,8.3,43920.0,Buona,pomeriggio,luna crescente,"Scampia, crolla una parte della vela rossa: era disabitata e in via di demolizione. Un ferito lieve e circa 300 sfollati","Patto di Stabilità, l’Europa apre all’Italia. Dombrovskis ""Stiamo valutando la richiesta di Roma""","Taglio delle accise e Tir, il Mef: ""Le risorse ci saranno"". In arrivo un decreto unico",,Luciano Darderi,Martín Landaluce,Trappola di Tucidide
Pincetto,Centro,Pian Di Massiano,Partner,Commissioni / necessità,1,22,Uomo,In un’altra zona d’Italia,,Studente-lavoratore,Auto,4,5,5,Gioia,3,3,2,2,4,3,3,Buona giornata,Buona giornata,6,Giallo,"20/05/2026 17,13,52",9j7r5e66u7n3j2oyfgip9j7r5e66zw0m,1.7,scorrevole,"2,17",scorrevole,10.2,"2,07",scorrevole,10.3,"2,23",leggero,9.0,"2,23",leggero,9.0,3.7,leggero,6.7,3.7,leggero,6.7,"3,35",leggero,7.5,24.1,34,0.0,Coperto,6.2,45660.0,Buona,pomeriggio,luna crescente,"Scampia, crolla una parte della vela rossa: era disabitata e in via di demolizione. Un ferito lieve e circa 300 sfollati","Patto di Stabilità, l’Europa apre all’Italia. Dombrovskis ""Stiamo valutando la richiesta di Roma""","Taglio delle accise e Tir, il Mef: ""Le risorse ci saranno"". In arrivo un decreto unico",,Luciano Darderi,Martín Landaluce,Trappola di Tucidide
Madonna Alta,Ti guardo bello,Pincetto,Nessuno (sono da solo/a),Lavoro,3,45,Donna,Nel comune di Perugia,Madonna Alta,In cerca di lavoro,Bus,5,5,3,Serenità,2,3,3,3,3,3,3,Tranquilla,Optimo,8,Verde,"21/05/2026 9,32,25",ag9qk3esg4ergong6ts5bag9qk3es22i,"1,06",scorrevole,"2,52",leggero,9.2,"2,37",leggero,9.3,"2,52",leggero,8.5,"2,52",leggero,8.5,2.8,leggero,8.1,2.8,leggero,8.1,2.3,leggero,8.5,20.0,49,0.0,Sereno,4.9,41760.0,Buona,mattina,luna crescente,"La Spezia, muore a 23 anni dopo tuffo in acqua. Malore fatale, tragedia sulla spiaggia di Cadimare",Alta Pressione africana in arrivo: caldo rovente fino a 35 gradi,ricorso in Cassazione,,Luciano Darderi,Martín Landaluce,Trappola di Tucidide
Fontivegge,Affollato,Pian Di Massiano,Nessuno (sono da solo/a),Studio,5,19,Donna,Nel comune di Perugia,Fontivegge,Studente/studentessa,Bus,3,4,4,,3,3,2,4,3,2,3,Ciao,È un bellissimo mezzo per spostarsi in fretta per Perugia:),9,Rosso,"21/05/2026 11,32,16",rt1cukz9wr6iqo2r31wdewyirt1cukz9,"1,18",scorrevole,"2,53",leggero,9.0,"3,33",leggero,8.2,2.7,leggero,7.9,2.7,leggero,7.9,2.6,leggero,7.5,2.6,leggero,7.5,"2,45",leggero,7.9,23.5,43,0.0,Sereno,15.8,42400.0,Buona,mezzogiorno,luna crescente,"Flotilla, Mattarella sulle umiliazioni agli attivisti: ""Trattamento incivile, livello infimo di un ministro""","Flotilla Gaza, accuse di torture e abusi sessuali sui fermati da Israele",Paradosso Delmastro: condannato anche in appello dopo tre richieste di assoluzione,,Luciano Darderi,Martín Landaluce,Trappola di Tucidide
Fontivegge,HUB,Pincetto,Nessuno (sono da solo/a),Spostamento di passaggio / collegamento,5,43,Uomo,Nel comune di Perugia,Perugia-SanPietro,Lavoratore/lavoratrice,Bus,5,5,4,Curiosità,3,3,3,3,5,3,4,Vamos,Happiness,8,Azzurro,"21/05/2026 12,59,55",kt3gaflapzx7r37ox94v1kt3gaf227fm,"1,03",scorrevole,"2,08",leggero,9.7,"2,43",leggero,9.0,"2,52",leggero,8.4,"2,52",leggero,8.4,3.0,leggero,7.8,3.0,leggero,7.8,2.5,leggero,8.2,24.2,38,0.0,Parzialmente nuvoloso,17.6,43520.0,N/D,mezzogiorno,luna crescente,"Modi&C., sfida di catering a Chigi e lo sponsor è Letta","Flotilla, Mattarella sulle umiliazioni agli attivisti: ""Trattamento incivile, livello infimo di un ministro""","Flotilla Gaza, accuse di torture e abusi sessuali sui fermati da Israele",,Luciano Darderi,Martín Landaluce,Trappola di Tucidide
Fontivegge,passaggio,Pincetto,Nessuno (sono da solo/a),Studio,5,20,Donna,Nei dintorni di Perugia (provincia / comuni vicini),,Studente/studentessa,Bus,2,2,2,Noia,2,4,3,3,2,4,5,buona giornata,buona giornata,5,Rosso,"21/05/2026 13,33,56",h56bij4v63r2mqkxlh56gmlt2o4tpuja,"1,15",scorrevole,"2,12",leggero,9.3,2.0,scorrevole,9.3,"2,52",leggero,8.1,"2,52",leggero,8.1,3.5,leggero,6.9,3.5,leggero,6.9,"3,35",leggero,7.5,24.5,37,0.0,Prevalentemente sereno,18.3,43740.0,N/D,mezzogiorno,luna crescente,"Modi&C., sfida di catering a Chigi e lo sponsor è Letta","Flotilla, Mattarella sulle umiliazioni agli attivisti: ""Trattamento incivile, livello infimo di un ministro""","Flotilla Gaza, accuse di torture e abusi sessuali sui fermati da Israele",,Luciano Darderi,Martín Landaluce,Trappola di Tucidide
Cortonese,,Cupa,Amici,Studio,5,22,Uomo,Nei dintorni di Perugia (provincia / comuni vicini),,Studente/studentessa,Bus,4,4,3,Curiosità,1,1,1,3,3,2,4,Ciao(?),Sessantasette,7,Rosa,"21/05/2026 16,52,22",ofjbu2xsd4b9s3vqofjw3epd3om4bs6c,"1,07",scorrevole,"2,12",leggero,9.7,"2,23",leggero,9.4,"2,45",leggero,8.8,"2,45",leggero,8.8,3.6,leggero,6.9,3.6,leggero,6.9,2.9,leggero,7.6,24.9,33,0.0,Sereno,20.0,45640.0,Buona,pomeriggio,luna crescente,"Modena, chi dovrà pagare i risarcimenti ai passanti investiti",Un tappeto di rifiuti. La mappa di Roma tra discariche a cielo aperto e il rischio di maxi incendi,"Mamma e figlia avvelenate, perché sui telefoni delle vittime c'erano ricerche sulla ricina: ""Come procurarsi il veleno"", chi è stato",,Luciano Darderi,Martín Landaluce,Trappola di Tucidide
Pincetto,Stella polare,Cortonese,Amici,Tempo libero / svago,5,20,Donna,Nel comune di Perugia,Sant'Enea,Studente/studentessa,Bus,3,5,4,Entusiasmo,2,1,3,2,5,4,2,Ti presto un fazzoletto che ti vedo raffreddata,Che bello il tramonto,5,Rosso,"21/05/2026 18,11,57",uw4brvrtbemsnguw499ina5ue8egna9z,"2,26",leggero,"3,35",leggero,8.6,"3,37",leggero,8.4,"4,35",moderato,7.4,"4,35",moderato,7.4,8.1,bloccato,6.1,8.1,bloccato,6.1,5.5,moderato,6.8,23.7,34,0.0,Sereno,17.4,45340.0,Buona,pomeriggio,luna crescente,Terremoto all'alba a Napoli: scossa da 4.4,"Modena, chi dovrà pagare i risarcimenti ai passanti investiti",Un tappeto di rifiuti. La mappa di Roma tra discariche a cielo aperto e il rischio di maxi incendi,,Luciano Darderi,Martín Landaluce,Trappola di Tucidide
Cortonese,attesa,Pincetto,Nessuno (sono da solo/a),Studio,5,18,Donna,Nel comune di Perugia,,Studente/studentessa,Bus,4,5,4,Stanchezza,3,3,2,2,3,3,4,,rispetto,5,Arancione,"22/05/2026 5,40,59",9yxls0rr8lhciulx9yxlspvgq6zepxtp,"0,17",scorrevole,"0,43",scorrevole,12.4,"0,57",scorrevole,11.9,"1,08",scorrevole,11.0,"1,08",scorrevole,11.0,0.5,scorrevole,10.8,0.5,scorrevole,10.8,0.5,scorrevole,10.7,14.7,66,0.0,Sereno,6.8,39420.0,Buona,mattina,primo quarto,"Incidente in A1 oggi: paura per un camper accartocciato contro una cisterna, feriti e code","Mondello resta alla Italo Belga, il Cga conferma la concessione","Garlasco, Stefania Cappa denuncia per istigazione a delinquere",,Luciano Darderi,Martín Landaluce,Trappola di Tucidide
Fontivegge,,Cupa,Nessuno (sono da solo/a),Tempo libero / svago,3,21,Donna,Nel comune di Perugia,San Sisto,Studente/studentessa,Bus,4,4,4,,2,2,2,2,2,2,1,,,5,Giallo,"22/05/2026 17,07,58",46tcvnf82440sn946tcvnq38jtn39tfi,"2,18",scorrevole,"2,45",leggero,8.9,2.2,leggero,9.0,"2,45",leggero,8.3,"2,45",leggero,8.3,3.5,leggero,6.9,3.5,leggero,6.9,2.8,leggero,7.8,24.2,31,0.0,Sereno,21.7,46400.0,Buona,pomeriggio,primo quarto,"Autotrasporto, cinque giorni di fermo: i tir protestano","Metro A, chiusa tutta la linea per lavori: gli orari e i bus sostitutivi","Le verità su Ben Gvir e sulla Flottilla vanno dette tutte, e tutte insieme",,Luciano Darderi,Martín Landaluce,Trappola di Tucidide
Pincetto,centro,Fontivegge,Partner,Ritorno a casa,4,20,Donna,Nel comune di Perugia,Fontivegge,Studente/studentessa,Bus,4,4,3,Serenità,3,3,3,3,4,3,4,ciao,"ciao, buona giornata!",8,Rosso,"23/05/2026 9,47,27",8z27myl99ot398calcl8z27h0ty8uy6j,"2,13",scorrevole,"2,03",leggero,9.7,"2,33",scorrevole,9.6,"3,02",leggero,8.2,"3,02",leggero,8.2,3.6,leggero,6.9,3.6,leggero,6.9,"3,15",leggero,7.4,24.2,31,0.0,Sereno,21.7,46400.0,Buona,pomeriggio,primo quarto,"Autotrasporto, cinque giorni di fermo: i tir protestano","Metro A, chiusa tutta la linea per lavori: gli orari e i bus sostitutivi","Le verità su Ben Gvir e sulla Flottilla vanno dette tutte, e tutte insieme",,Luciano Darderi,Martín Landaluce,Trappola di Tucidide
Cortonese,famiglia,Pincetto,Nessuno (sono da solo/a),Tempo libero / svago,5,17,Uomo,Nel comune di Perugia,Madonna Alta,Studente/studentessa,Bus,3,3,2,Stanchezza,3,2,3,3,4,3,2,rilassati,vai con calma,4,Azzurro,"24/05/2026 8,53,52",ejsjggwx1gwumx4kolbiejsjggsasi9v,"2,13",scorrevole,"2,03",leggero,9.7,"2,33",scorrevole,9.6,"3,02",leggero,8.2,"3,02",leggero,8.2,3.6,leggero,6.9,3.6,leggero,6.9,"3,15",leggero,7.4,24.2,31,0.0,Sereno,21.7,46400.0,Buona,pomeriggio,primo quarto,"Autotrasporto, cinque giorni di fermo: i tir protestano","Metro A, chiusa tutta la linea per lavori: gli orari e i bus sostitutivi","Le verità su Ben Gvir e sulla Flottilla vanno dette tutte, e tutte insieme",,Luciano Darderi,Martín Landaluce,Trappola di Tucidide
Pian Di Massiano,Relax,Pincetto,Famiglia,Tempo libero / svago,2,42,Donna,Nei dintorni di Perugia (provincia / comuni vicini),,Altro,Auto,4,4,4,Curiosità,3,3,5,3,4,4,4,Sorridi sempre,Sorridi sempre,10,Rosa,"24/05/2026 8,54,10",ptvrnnriomf5sptvrnnroh9awh9psz3q,"2,13",scorrevole,"2,03",leggero,9.7,"2,33",scorrevole,9.6,"3,02",leggero,8.2,"3,02",leggero,8.2,3.6,leggero,6.9,3.6,leggero,6.9,"3,15",leggero,7.4,24.2,31,0.0,Sereno,21.7,46400.0,Buona,pomeriggio,primo quarto,"Autotrasporto, cinque giorni di fermo: i tir protestano","Metro A, chiusa tutta la linea per lavori: gli orari e i bus sostitutivi","Le verità su Ben Gvir e sulla Flottilla vanno dette tutte, e tutte insieme",,Luciano Darderi,Martín Landaluce,Trappola di Tucidide
Pincetto,Storia,Case Bruciate,Nessuno (sono da solo/a),Tempo libero / svago,4,19,Donna,Nel comune di Perugia,Perugia-Acropoli,Studente/studentessa,A piedi,4,5,4,Amore,3,3,3,2,3,4,3,"Segui il tuo cuore, sempre",Viaggia,6,Azzurro,"25/05/2026 8,05,08",jpowcdq0inl2cx7p737jpowcd2wbge0d,"2,13",scorrevole,"2,03",leggero,9.7,"2,33",scorrevole,9.6,"3,02",leggero,8.2,"3,02",leggero,8.2,3.6,leggero,6.9,3.6,leggero,6.9,"3,15",leggero,7.4,24.2,31,0.0,Sereno,21.7,46400.0,Buona,pomeriggio,primo quarto,"Autotrasporto, cinque giorni di fermo: i tir protestano","Metro A, chiusa tutta la linea per lavori: gli orari e i bus sostitutivi","Le verità su Ben Gvir e sulla Flottilla vanno dette tutte, e tutte insieme",,Luciano Darderi,Martín Landaluce,Trappola di Tucidide
Cortonese,cantonese,Cupa,Amici,Studio,5,15,Donna,Nel comune di Perugia,,Studente/studentessa,Bus,3,3,4,Stanchezza,3,2,2,3,4,2,2,aura,aura mini,3,Rosso,"25/05/2026 12,05,02",otczitc09zhjusfkj7botczitsojyjem,"2,13",scorrevole,"2,03",leggero,9.7,"2,33",scorrevole,9.6,"3,02",leggero,8.2,"3,02",leggero,8.2,3.6,leggero,6.9,3.6,leggero,6.9,"3,15",leggero,7.4,24.2,31,0.0,Sereno,21.7,46400.0,Buona,pomeriggio,primo quarto,"Autotrasporto, cinque giorni di fermo: i tir protestano","Metro A, chiusa tutta la linea per lavori: gli orari e i bus sostitutivi","Le verità su Ben Gvir e sulla Flottilla vanno dette tutte, e tutte insieme",,Luciano Darderi,Martín Landaluce,Trappola di Tucidide
Fontivegge,"Stazioni, viaggi, etnie diverse, sbandati sulle panchine, studenti ...",Pincetto,Nessuno (sono da solo/a),Tempo libero / svago,3,71,Uomo,Nel comune di Perugia,,Pensionato/a,A piedi,5,4,4,Sorpresa,3,3,4,3,4,4,3,Buon giorno che fa di bello,Ciao guardati intorno,9,Giallo,"26/05/2026 8,23,13",haokov2z5m1lxlgqofhaokk2qph7ttrs,"2,13",scorrevole,"2,03",leggero,9.7,"2,33",scorrevole,9.6,"3,02",leggero,8.2,"3,02",leggero,8.2,3.6,leggero,6.9,3.6,leggero,6.9,"3,15",leggero,7.4,24.2,31,0.0,Sereno,21.7,46400.0,Buona,pomeriggio,primo quarto,"Autotrasporto, cinque giorni di fermo: i tir protestano","Metro A, chiusa tutta la linea per lavori: gli orari e i bus sostitutivi","Le verità su Ben Gvir e sulla Flottilla vanno dette tutte, e tutte insieme",,Luciano Darderi,Martín Landaluce,Trappola di Tucidide
Cupa,,Pian Di Massiano,Amici,Tempo libero / svago,5,22,Uomo,Nei dintorni di Perugia (provincia / comuni vicini),,Studente/studentessa,Bus,4,4,4,Curiosità,3,4,1,2,2,4,4,Ciao,Buona giornata,4,Rosso,"26/05/2026 9,40,58",wbgrvyeaav72puwpi0t5wbgrv6h0y5jd,"2,13",scorrevole,"2,03",leggero,9.7,"2,33",scorrevole,9.6,"3,02",leggero,8.2,"3,02",leggero,8.2,3.6,leggero,6.9,3.6,leggero,6.9,"3,15",leggero,7.4,24.2,31,0.0,Sereno,21.7,46400.0,Buona,pomeriggio,primo quarto,"Autotrasporto, cinque giorni di fermo: i tir protestano","Metro A, chiusa tutta la linea per lavori: gli orari e i bus sostitutivi","Le verità su Ben Gvir e sulla Flottilla vanno dette tutte, e tutte insieme",,Luciano Darderi,Martín Landaluce,Trappola di Tucidide
Case Bruciate,medling,Cortonese,Amici,Studio,2,19,Uomo,In un’altra zona d’Italia,,Studente/studentessa,Auto,3,3,2,Ansia,4,1,3,2,2,2,3,ciao,next stop cortonese,5,Rosso,"26/05/2026 14,30,54",eg81wlo7ldnfqe61ayyreg81wlo7wqil,"2,13",scorrevole,"2,03",leggero,9.7,"2,33",scorrevole,9.6,"3,02",leggero,8.2,"3,02",leggero,8.2,3.6,leggero,6.9,3.6,leggero,6.9,"3,15",leggero,7.4,24.2,31,0.0,Sereno,21.7,46400.0,Buona,pomeriggio,primo quarto,"Autotrasporto, cinque giorni di fermo: i tir protestano","Metro A, chiusa tutta la linea per lavori: gli orari e i bus sostitutivi","Le verità su Ben Gvir e sulla Flottilla vanno dette tutte, e tutte insieme",,Luciano Darderi,Martín Landaluce,Trappola di Tucidide
Pian Di Massiano,Parcheggio,Pincetto,Nessuno (sono da solo/a),Ritorno a casa,3,46,Uomo,Nel comune di Perugia,Perugia-Acropoli,Lavoratore/lavoratrice,Auto,4,3,1,Tristezza,4,2,1,4,5,4,5,Ciao,Abbraccio,5,Rosso,"27/05/2026 10,40,13",h29d856ht0mhv602xkxh29d856yo2xaw,"2,13",scorrevole,"2,03",leggero,9.7,"2,33",scorrevole,9.6,"3,02",leggero,8.2,"3,02",leggero,8.2,3.6,leggero,6.9,3.6,leggero,6.9,"3,15",leggero,7.4,24.2,31,0.0,Sereno,21.7,46400.0,Buona,pomeriggio,primo quarto,"Autotrasporto, cinque giorni di fermo: i tir protestano","Metro A, chiusa tutta la linea per lavori: gli orari e i bus sostitutivi","Le verità su Ben Gvir e sulla Flottilla vanno dette tutte, e tutte insieme",,Luciano Darderi,Martín Landaluce,Trappola di Tucidide
Cupa,,Cortonese,Nessuno (sono da solo/a),Ritorno a casa,3,22,Donna,Preferisco non rispondere,,Studente-lavoratore,Bus,3,3,2,Ansia,3,1,1,3,4,2,4,Come stai?,Ciaooo,8,Rosso,"27/05/2026 11,41,14",kugnii1zbzki4ckugnii4dxya96jcpq2,"2,13",scorrevole,"2,03",leggero,9.7,"2,33",scorrevole,9.6,"3,02",leggero,8.2,"3,02",leggero,8.2,3.6,leggero,6.9,3.6,leggero,6.9,"3,15",leggero,7.4,24.2,31,0.0,Sereno,21.7,46400.0,Buona,pomeriggio,primo quarto,"Autotrasporto, cinque giorni di fermo: i tir protestano","Metro A, chiusa tutta la linea per lavori: gli orari e i bus sostitutivi","Le verità su Ben Gvir e sulla Flottilla vanno dette tutte, e tutte insieme",,Luciano Darderi,Martín Landaluce,Trappola di Tucidide
Pian Di Massiano,lungo,Pincetto,Nessuno (sono da solo/a),Tempo libero / svago,2,21,Donna,Nei dintorni di Perugia (provincia / comuni vicini),,Studente/studentessa,Auto,3,2,3,Stanchezza,2,3,3,2,3,2,2,t,r,5,Azzurro,"27/05/2026 21,09,20",yhe4dhqcmtsfzgk3yhe4dhaqbtl4xtx4,"0,23",scorrevole,"0,55",scorrevole,12.1,0.7,scorrevole,11.7,"1,02",scorrevole,11.0,"1,02",scorrevole,11.0,0.9,scorrevole,10.3,0.9,scorrevole,10.3,"0,45",scorrevole,10.7,17.2,63,0.0,Parzialmente nuvoloso,0.8,40740.0,Buona,mattina,luna piena,Trovati morti in casa a Ferrara dopo l’allarme dei vicini. Mistero sulla causa: “Esclusa la violenza”,Muore a 39 anni davanti agli amici durante un’escursione al lago della Ninfa,Due persone annegate a Canonica e Pisogne,,Luciano Darderi,Martín Landaluce,Trappola di Tucidide
Fontivegge,Abitudine,Pian Di Massiano,Nessuno (sono da solo/a),Lavoro,5,28,Uomo,Nei dintorni di Perugia (provincia / comuni vicini),,Lavoratore/lavoratrice,Bici / monopattino,3,3,2,Noia,1,1,3,3,5,2,1,Ciao,Buona giornata,6,Rosso,"28/05/2026 8,07,49",bj0hxmon9ej1wpmxsnl1bj0hxmon6ahh,"0,23",scorrevole,"0,55",scorrevole,12.1,0.7,scorrevole,11.7,"1,02",scorrevole,11.0,"1,02",scorrevole,11.0,0.9,scorrevole,10.3,0.9,scorrevole,10.3,"0,45",scorrevole,10.7,17.2,63,0.0,Parzialmente nuvoloso,0.8,40740.0,Buona,mattina,luna piena,Trovati morti in casa a Ferrara dopo l’allarme dei vicini. Mistero sulla causa: “Esclusa la violenza”,Muore a 39 anni davanti agli amici durante un’escursione al lago della Ninfa,Due persone annegate a Canonica e Pisogne,,Luciano Darderi,Martín Landaluce,Trappola di Tucidide
Pincetto,un pincer,Cortonese,Amici,Tempo libero / svago,2,20,Uomo,In un’altra zona d’Italia,,Lavoratore/lavoratrice,A piedi,4,3,2,Paura,3,2,2,5,5,3,5,"vengo da Mantova, sarebbe bellissimo averla anche lì, super funzionale per una città piccolina, la terrei aperta di più nei giorni festivi","un bacio, (perugina)😘",7,Grigio,"28/05/2026 18,22,58",pal4et7waeuw6hz2qh0aqexb3cpal4et,"0,23",scorrevole,"0,55",scorrevole,12.1,0.7,scorrevole,11.7,"1,02",scorrevole,11.0,"1,02",scorrevole,11.0,0.9,scorrevole,10.3,0.9,scorrevole,10.3,"0,45",scorrevole,10.7,17.2,63,0.0,Parzialmente nuvoloso,0.8,40740.0,Buona,mattina,luna piena,Trovati morti in casa a Ferrara dopo l’allarme dei vicini. Mistero sulla causa: “Esclusa la violenza”,Muore a 39 anni davanti agli amici durante un’escursione al lago della Ninfa,Due persone annegate a Canonica e Pisogne,,Luciano Darderi,Martín Landaluce,Trappola di Tucidide
Pian Di Massiano,Perugia 2.0,Pincetto,Nessuno (sono da solo/a),Ritorno a casa,5,21,Uomo,Nei dintorni di Perugia (provincia / comuni vicini),,Studente/studentessa,Bus,3,4,4,Serenità,2,2,2,2,3,3,4,,,7,Rosso,"29/05/2026 10,15,21",nmhiilo6qt40znmlx9kqtgi4fdzo1b38,"0,23",scorrevole,"0,55",scorrevole,12.1,0.7,scorrevole,11.7,"1,02",scorrevole,11.0,"1,02",scorrevole,11.0,0.9,scorrevole,10.3,0.9,scorrevole,10.3,"0,45",scorrevole,10.7,17.2,63,0.0,Parzialmente nuvoloso,0.8,40740.0,Buona,mattina,luna piena,Trovati morti in casa a Ferrara dopo l’allarme dei vicini. Mistero sulla causa: “Esclusa la violenza”,Muore a 39 anni davanti agli amici durante un’escursione al lago della Ninfa,Due persone annegate a Canonica e Pisogne,,Luciano Darderi,Martín Landaluce,Trappola di Tucidide
